Education,Marital_Status,Income,Kids,Dias_como_cliente,Recency,Expenses,Cus_age,TotalPurchases,TotalAcceptedCamp,Complain,Response
Posgrado,Pareja,54348.0,2,21,51,90,61,8,0,0,0
Posgrado,Pareja,77376.0,2,50,72,661,58,23,0,0,0
Universitario,Pareja,62998.0,1,272,10,463,61,19,0,0,0
Posgrado,Solo,61331.0,2,476,42,632,55,23,0,0,0
Universitario,Pareja,73448.0,0,139,10,725,45,19,0,0,0
Posgrado,Pareja,41551.0,2,319,51,279,49,16,0,0,0
Posgrado,Pareja,62981.0,0,469,21,1482,46,23,1,0,0
Basico,Solo,9548.0,1,690,31,29,36,6,0,0,0
Posgrado,Pareja,33762.0,3,357,61,106,54,9,0,0,0
Posgrado,Solo,35860.0,2,41,37,49,41,6,1,0,1
Posgrado,Solo,36921.0,2,336,74,38,48,7,0,0,0
Posgrado,Solo,92859.0,0,618,46,2077,20,22,0,0,0
Posgrado,Pareja,65104.0,1,227,4,1053,37,17,0,0,1
Universitario,Pareja,86111.0,0,436,73,1385,51,23,0,0,0
Posgrado,Solo,68352.0,1,305,47,871,39,25,0,0,0
Universitario,Pareja,41883.0,1,467,13,312,25,12,0,0,0
Universitario,Pareja,59809.0,2,619,36,877,36,15,0,0,0
Universitario,Pareja,23957.0,1,609,47,68,37,6,0,0,1
Universitario,Pareja,38547.0,1,305,49,22,32,4,0,1,0
Universitario,Pareja,35688.0,3,676,94,211,39,16,0,0,0
Posgrado,Pareja,49605.0,0,8,65,127,48,8,0,0,0
Posgrado,Pareja,59354.0,2,66,59,459,61,16,0,0,0
Universitario,Pareja,65747.0,1,114,96,460,45,19,1,0,0
Universitario,Pareja,46344.0,1,562,28,429,40,17,0,0,0
Universitario,Solo,34176.0,1,48,12,89,26,11,0,0,0
Posgrado,Pareja,61010.0,1,628,57,1021,60,26,0,0,0
Universitario,Pareja,69372.0,0,495,10,1381,64,21,2,0,1
Universitario,Solo,49967.0,1,356,4,306,55,15,0,0,0
Universitario,Solo,60199.0,3,290,49,18,35,4,0,0,0
Universitario,Pareja,55375.0,1,255,3,162,36,9,0,0,0
Universitario,Solo,80317.0,0,313,64,1231,58,18,0,0,0
Posgrado,Solo,30523.0,3,363,0,13,55,4,0,0,0
Posgrado,Pareja,70356.0,0,601,20,1706,67,27,0,0,0
Universitario,Pareja,23228.0,1,175,91,121,30,11,0,0,0
Posgrado,Solo,74165.0,0,424,9,1293,38,20,0,0,0
Universitario,Pareja,43482.0,3,228,83,88,47,9,0,0,0
Universitario,Solo,62551.0,0,223,27,421,60,18,1,0,0
Universitario,Solo,52332.0,0,305,63,259,54,12,1,0,0
Universitario,Solo,66951.0,0,239,46,1117,25,15,0,0,0
Universitario,Pareja,26091.0,2,124,84,89,57,9,0,0,0
Universitario,Pareja,33456.0,2,69,58,36,49,6,0,0,0
Universitario,Pareja,28718.0,1,351,78,57,31,7,0,0,0
Universitario,Pareja,50447.0,2,69,4,148,44,8,0,0,0
Posgrado,Pareja,53537.0,2,150,17,93,55,8,0,0,0
Universitario,Solo,52074.0,1,86,77,119,47,7,1,0,0
Posgrado,Pareja,80427.0,1,655,56,1835,37,28,0,0,0
Posgrado,Pareja,83837.0,0,560,79,1318,64,25,2,0,1
Posgrado,Pareja,38853.0,2,37,90,45,44,7,0,0,0
Universitario,Pareja,38285.0,3,5,96,10,55,4,0,0,0
Universitario,Pareja,78497.0,0,210,44,978,62,25,1,0,0
Posgrado,Pareja,51650.0,1,49,81,191,38,10,0,0,0
Universitario,Pareja,16248.0,1,50,77,57,26,9,0,0,0
Posgrado,Pareja,66835.0,0,274,21,1033,67,24,0,0,0
Posgrado,Pareja,30477.0,1,158,16,66,30,6,0,0,0
Basico,Pareja,28249.0,0,14,80,43,53,6,0,0,0
Universitario,Pareja,25271.0,1,571,45,50,29,5,0,0,0
Posgrado,Solo,32303.0,1,113,63,39,44,7,0,0,0
Universitario,Pareja,61286.0,1,331,34,608,47,18,0,0,0
Universitario,Pareja,74068.0,0,467,14,1581,37,24,0,0,0
Posgrado,Pareja,45759.0,2,491,13,68,49,7,0,0,0
Basico,Pareja,24882.0,1,658,52,80,34,5,1,0,0
Posgrado,Pareja,66973.0,0,408,98,1282,24,28,0,0,0
Universitario,Pareja,38872.0,1,395,93,91,25,8,0,0,0
Universitario,Pareja,51148.0,2,496,38,315,40,16,0,0,0
Universitario,Pareja,31353.0,2,182,24,31,36,6,0,0,0
Posgrado,Pareja,69661.0,0,47,80,834,34,23,0,0,0
Universitario,Pareja,80067.0,0,283,82,1600,59,17,1,0,0
Universitario,Pareja,86718.0,0,528,20,1270,59,17,0,0,0
Posgrado,Solo,46854.0,2,90,81,263,41,15,1,0,1
Universitario,Solo,69142.0,1,0,50,535,62,19,1,0,0
Universitario,Solo,75922.0,0,202,60,1295,45,18,0,0,0
Universitario,Solo,63693.0,1,258,63,1150,35,29,0,0,0
Posgrado,Pareja,102160.0,0,604,54,1240,35,26,3,0,1
Posgrado,Solo,40637.0,2,347,72,38,48,6,0,0,0
Posgrado,Solo,18890.0,0,596,5,35,28,4,1,0,1
Universitario,Pareja,29604.0,1,203,88,53,25,5,1,0,0
Posgrado,Solo,48721.0,2,412,50,293,50,17,0,0,0
Universitario,Pareja,44794.0,1,21,99,65,48,6,0,0,0
Universitario,Solo,64497.0,1,657,17,1804,58,29,1,0,1
Universitario,Pareja,46097.0,1,455,11,241,57,15,0,0,0
Universitario,Pareja,77972.0,0,103,18,1101,60,20,0,0,0
Posgrado,Pareja,44377.0,2,632,70,264,44,19,0,0,0
Posgrado,Pareja,46014.0,2,524,21,541,39,26,0,0,0
Universitario,Pareja,70951.0,0,421,66,1198,28,17,0,0,0
Universitario,Pareja,41443.0,1,89,79,482,37,20,0,0,0
Universitario,Solo,52195.0,3,48,2,17,36,4,0,0,0
Posgrado,Pareja,83790.0,0,226,81,1615,65,25,2,0,0
Posgrado,Solo,44551.0,1,302,24,285,59,12,0,0,0
Universitario,Pareja,69508.0,1,592,48,1135,32,28,0,0,0
Universitario,Pareja,45204.0,1,79,93,114,26,7,0,0,0
Universitario,Pareja,72460.0,0,227,56,1047,44,16,0,0,0
Posgrado,Pareja,77622.0,2,76,3,714,44,22,0,0,0
Posgrado,Pareja,30732.0,1,540,44,185,33,13,0,0,0
Universitario,Solo,63887.0,1,659,38,1245,50,32,0,0,0
Universitario,Pareja,42011.0,1,460,46,189,35,12,0,0,0
Universitario,Pareja,51369.0,1,612,84,576,36,16,0,0,0
Universitario,Solo,51537.0,1,567,27,1103,60,18,0,0,0
Posgrado,Pareja,79930.0,0,690,72,1753,40,17,0,0,0
Posgrado,Pareja,34320.0,1,133,66,17,28,4,0,0,0
Universitario,Solo,37070.0,2,466,30,433,47,23,0,0,1
Universitario,Solo,81975.0,1,540,2,1588,51,14,1,0,0
Universitario,Pareja,38590.0,1,410,65,22,42,4,0,0,0
Universitario,Solo,15033.0,0,74,37,19,63,5,0,0,0
Posgrado,Pareja,62745.0,1,463,89,1117,48,29,0,0,0
Universitario,Pareja,22212.0,1,202,49,69,38,8,0,0,0
Posgrado,Pareja,23661.0,1,207,46,23,31,5,0,0,0
Posgrado,Solo,79761.0,1,268,32,605,55,19,0,0,0
Universitario,Solo,7500.0,1,185,54,57,40,11,0,0,0
Universitario,Solo,73455.0,0,244,98,2088,45,22,1,0,0
Universitario,Pareja,64961.0,1,553,97,1009,54,16,0,0,0
Universitario,Solo,22804.0,1,333,75,26,42,5,0,0,0
Universitario,Pareja,73687.0,0,213,8,1627,23,22,1,0,1
Universitario,Pareja,61074.0,1,681,37,1102,54,31,0,0,0
Posgrado,Pareja,31686.0,2,24,31,17,50,6,0,0,0
Universitario,Pareja,80134.0,1,405,40,1690,41,16,3,0,1
Universitario,Pareja,75027.0,1,536,74,1390,60,21,0,0,0
Posgrado,Pareja,67546.0,0,667,90,2126,24,20,0,0,0
Posgrado,Pareja,65176.0,1,608,57,1531,43,25,0,0,0
Posgrado,Solo,31160.0,1,286,59,64,38,7,0,0,0
Universitario,Solo,29938.0,1,245,52,26,28,6,0,0,0
Universitario,Solo,102692.0,0,450,5,1112,39,29,4,0,1
Universitario,Pareja,26490.0,0,645,92,210,54,11,0,0,0
Universitario,Pareja,75702.0,2,669,77,1148,45,26,0,0,0
Posgrado,Solo,30899.0,1,624,35,33,38,6,0,0,0
Posgrado,Pareja,63342.0,1,621,48,1101,51,19,1,0,0
Universitario,Solo,45989.0,1,615,97,322,48,16,0,0,0
Universitario,Solo,18701.0,2,390,95,44,49,10,0,0,0
Posgrado,Solo,40737.0,3,203,24,17,56,4,0,0,0
Universitario,Solo,15287.0,1,627,60,31,33,6,1,0,1
Posgrado,Solo,69674.0,2,403,46,845,45,25,0,0,0
Posgrado,Pareja,44159.0,1,12,85,275,44,15,0,0,0
Posgrado,Pareja,37717.0,1,583,31,25,34,4,0,0,0
Posgrado,Pareja,43776.0,2,511,9,275,61,17,0,0,1
Posgrado,Pareja,38179.0,2,472,30,90,47,11,0,0,0
Universitario,Pareja,80124.0,0,3,47,1495,51,19,1,0,0
Posgrado,Pareja,38097.0,2,622,70,184,42,11,1,0,1
Universitario,Pareja,72940.0,0,375,13,981,43,13,0,0,0
Universitario,Pareja,22070.0,1,268,11,67,43,8,0,0,0
Universitario,Solo,69267.0,0,645,31,1635,59,14,0,0,1
Posgrado,Solo,31788.0,1,101,15,60,31,10,0,1,0
Posgrado,Pareja,61905.0,1,145,2,231,39,12,0,0,0
Universitario,Pareja,29315.0,2,84,55,48,54,10,0,0,0
Universitario,Solo,33378.0,2,508,38,99,50,9,0,0,0
Posgrado,Pareja,66313.0,1,286,86,770,50,23,0,0,0
Universitario,Solo,60714.0,0,528,56,957,57,23,0,0,1
Posgrado,Pareja,77882.0,0,60,29,818,33,12,0,0,0
Posgrado,Solo,69867.0,0,453,30,925,27,17,1,0,1
Posgrado,Solo,63841.0,1,434,64,908,45,22,0,0,0
Basico,Pareja,24480.0,1,503,46,102,32,10,0,0,0
Universitario,Pareja,51369.0,1,612,84,576,36,16,0,0,0
Universitario,Pareja,37760.0,0,667,20,317,66,13,0,0,0
Posgrado,Pareja,65640.0,1,120,74,461,40,15,0,0,0
Posgrado,Pareja,44319.0,2,73,18,37,39,7,0,0,0
Universitario,Pareja,30631.0,1,352,75,70,39,7,0,0,0
Universitario,Pareja,75278.0,0,516,17,930,61,23,0,0,0
Posgrado,Pareja,50898.0,2,537,88,859,57,33,0,0,0
Universitario,Solo,79946.0,0,48,19,1478,48,22,0,0,0
Posgrado,Solo,35416.0,0,381,62,390,64,16,0,0,0
Universitario,Pareja,32414.0,0,360,11,52,29,5,1,0,0
Universitario,Pareja,38361.0,1,184,74,137,44,10,0,0,0
Universitario,Pareja,82497.0,0,606,32,1919,32,19,1,0,0
Universitario,Pareja,16626.0,2,165,76,68,43,9,0,0,0
Universitario,Pareja,29672.0,2,474,6,25,48,4,0,0,0
Posgrado,Pareja,55951.0,1,675,62,1374,60,23,2,0,0
Universitario,Solo,35388.0,1,479,20,32,25,5,0,0,0
Posgrado,Pareja,42386.0,1,532,43,100,27,7,0,0,0
Universitario,Solo,68627.0,0,533,45,825,31,12,0,0,0
Posgrado,Solo,57912.0,1,104,34,916,49,28,1,0,0
Universitario,Solo,35246.0,2,74,53,62,56,11,0,0,0
Universitario,Pareja,58821.0,1,260,44,728,57,21,0,0,0
Posgrado,Pareja,46377.0,1,120,89,90,36,7,0,0,0
Universitario,Solo,39747.0,1,77,43,273,26,13,0,0,0
Universitario,Pareja,23976.0,1,184,68,66,29,10,0,0,0
Posgrado,Pareja,80950.0,0,458,44,1213,52,23,1,0,0
Universitario,Solo,27038.0,0,649,64,107,46,7,0,0,1
Universitario,Solo,77457.0,0,116,85,1157,67,18,1,0,0
Posgrado,Pareja,64100.0,1,292,93,546,49,18,1,0,0
Posgrado,Pareja,42670.0,0,428,12,241,21,11,0,0,0
Universitario,Solo,12571.0,1,162,86,53,38,11,0,0,0
Universitario,Pareja,22574.0,3,244,28,37,46,7,0,0,0
Posgrado,Solo,70893.0,0,508,42,1508,37,23,0,0,0
Universitario,Pareja,54198.0,2,194,13,235,47,16,0,0,0
Posgrado,Pareja,28839.0,2,110,86,32,58,7,0,0,0
Universitario,Pareja,40321.0,2,335,59,102,41,8,0,0,0
Universitario,Solo,66503.0,1,684,30,401,27,15,0,0,0
Universitario,Pareja,30833.0,2,348,33,28,62,6,0,0,0
Universitario,Pareja,64795.0,1,528,23,680,42,21,0,0,0
Universitario,Pareja,34421.0,1,363,81,30,39,4,0,0,0
Posgrado,Solo,47025.0,2,140,6,20,49,4,0,0,0
Posgrado,Solo,64325.0,1,507,41,1307,52,23,0,0,0
Universitario,Solo,40464.0,1,534,78,630,60,24,0,0,0
Universitario,Pareja,62187.0,0,359,49,1283,56,18,0,0,0
Posgrado,Solo,14849.0,1,362,39,65,37,9,0,0,0
Universitario,Pareja,27255.0,1,234,3,37,29,5,0,0,0
Posgrado,Pareja,54432.0,3,416,37,38,63,5,0,0,0
Posgrado,Solo,29999.0,1,501,22,160,27,12,0,0,0
Universitario,Solo,24072.0,1,439,79,23,30,4,0,0,0
Posgrado,Solo,33996.0,0,291,46,71,24,6,0,0,0
Posgrado,Pareja,66334.0,1,452,82,1161,57,19,0,0,1
Posgrado,Pareja,35178.0,1,535,10,59,42,5,1,0,1
Universitario,Pareja,22010.0,1,364,51,33,30,7,0,0,0
Universitario,Solo,62204.0,2,655,38,946,52,22,0,0,0
Universitario,Solo,75693.0,0,570,10,1442,44,22,3,0,1
Universitario,Pareja,30675.0,1,594,14,62,40,5,0,0,0
Universitario,Pareja,83003.0,0,483,18,1674,48,22,1,0,1
Universitario,Solo,68655.0,0,688,95,1538,24,21,0,0,0
Universitario,Solo,41411.0,0,204,11,139,27,8,0,0,0
Posgrado,Pareja,55212.0,1,583,65,1182,43,20,2,0,0
Posgrado,Pareja,59292.0,1,381,71,507,63,18,0,0,0
Basico,Pareja,27190.0,1,318,13,18,40,4,1,0,1
Universitario,Solo,82623.0,0,231,58,940,61,16,0,0,0
Universitario,Pareja,44300.0,2,371,65,42,48,6,0,0,0
Universitario,Solo,84835.0,0,13,0,1190,44,15,0,0,1
Universitario,Solo,30372.0,2,551,33,44,41,8,0,0,0
Posgrado,Pareja,33181.0,1,177,90,16,38,4,1,0,0
Universitario,Pareja,71113.0,1,194,95,835,56,26,0,0,0
Universitario,Pareja,71952.0,1,535,93,1443,27,22,2,0,0
Posgrado,Solo,69759.0,0,244,38,1029,47,18,0,0,1
Universitario,Pareja,72099.0,0,610,18,1188,38,18,0,0,0
Posgrado,Solo,60000.0,1,554,57,1277,36,24,0,0,0
Universitario,Solo,38643.0,2,212,45,49,35,7,0,1,0
Universitario,Pareja,50737.0,1,414,61,99,58,7,1,0,0
Posgrado,Pareja,68462.0,0,564,6,1670,43,15,0,0,0
Posgrado,Pareja,65073.0,0,313,65,900,70,14,0,1,0
Posgrado,Pareja,46681.0,2,264,52,425,65,16,0,0,0
Universitario,Pareja,78618.0,0,639,87,2153,55,22,1,0,0
Posgrado,Solo,62187.0,1,99,38,636,45,21,0,0,0
Universitario,Pareja,28442.0,2,125,53,57,36,10,0,0,0
Posgrado,Pareja,37717.0,1,583,31,25,34,4,0,0,0
Universitario,Pareja,51479.0,2,548,67,494,45,22,0,0,0
Universitario,Solo,54803.0,1,677,65,693,43,19,0,0,0
Universitario,Pareja,79530.0,0,408,64,1348,53,26,0,0,0
Universitario,Solo,31615.0,1,470,82,51,37,7,0,0,0
Universitario,Pareja,72025.0,0,589,27,1932,50,16,0,0,0
Posgrado,Solo,52614.0,1,575,63,990,37,16,0,0,0
Universitario,Pareja,35684.0,1,68,66,30,30,5,0,0,0
Universitario,Pareja,48178.0,2,609,69,254,37,16,0,0,0
Posgrado,Solo,29548.0,1,304,52,29,43,5,1,0,0
Universitario,Solo,63810.0,1,595,45,1371,46,23,1,0,0
Posgrado,Solo,38578.0,2,372,2,73,41,9,0,0,1
Posgrado,Solo,46098.0,2,680,86,120,37,11,0,0,0
Universitario,Solo,22585.0,0,468,23,81,43,5,1,0,1
Universitario,Solo,30279.0,1,546,13,37,23,5,0,0,0
Posgrado,Pareja,66426.0,1,270,14,1377,52,20,0,0,0
Universitario,Solo,30822.0,1,380,92,51,44,5,0,0,0
Posgrado,Pareja,33581.0,2,537,38,17,44,4,0,0,0
Universitario,Pareja,19986.0,1,227,74,22,28,4,0,0,0
Universitario,Solo,27421.0,0,564,14,324,58,14,0,0,0
Universitario,Pareja,35688.0,3,676,94,211,39,16,0,0,0
Posgrado,Solo,36143.0,1,91,33,19,33,4,0,0,0
Universitario,Solo,10245.0,1,410,32,41,42,8,0,0,0
Posgrado,Pareja,43795.0,1,256,11,492,45,17,1,0,1
Universitario,Pareja,63381.0,1,632,78,1005,52,26,0,0,0
Universitario,Pareja,38823.0,1,668,56,114,63,7,0,0,0
Posgrado,Solo,83664.0,2,417,57,1173,45,19,0,0,0
Universitario,Pareja,90300.0,0,177,7,1738,35,19,1,0,0
Posgrado,Pareja,62499.0,1,202,0,222,34,12,0,0,0
Universitario,Solo,74293.0,0,56,66,1127,21,16,0,0,0
Posgrado,Pareja,51012.0,0,437,86,209,67,10,0,0,0
Posgrado,Pareja,70777.0,1,124,80,787,46,23,0,0,0
Posgrado,Pareja,68682.0,0,266,56,1598,22,24,0,0,0
Universitario,Pareja,43824.0,2,652,18,186,41,12,0,0,0
Universitario,Pareja,15345.0,1,667,51,47,28,6,0,0,1
Universitario,Solo,23442.0,1,552,71,27,25,5,0,0,0
Universitario,Pareja,14515.0,1,597,71,96,32,11,0,0,1
Universitario,Solo,31395.0,2,463,80,64,57,10,0,0,0
Universitario,Pareja,75276.0,0,640,2,1040,47,23,0,0,0
Universitario,Solo,42373.0,2,318,83,163,39,13,0,0,0
Universitario,Pareja,30507.0,0,475,29,343,53,11,0,0,0
Posgrado,Solo,55521.0,3,250,11,446,58,24,1,0,1
Universitario,Pareja,48006.0,2,20,55,41,49,5,0,0,0
Posgrado,Solo,27213.0,1,668,19,70,40,9,0,0,1
Posgrado,Solo,65808.0,2,30,1,272,43,14,0,0,0
Posgrado,Pareja,30351.0,1,388,19,46,39,6,0,0,0
Universitario,Pareja,50437.0,2,620,28,490,49,19,0,0,0
Universitario,Solo,23616.0,1,589,76,79,30,8,0,0,1
Universitario,Pareja,53858.0,1,597,50,915,36,17,0,0,0
Posgrado,Pareja,66465.0,1,456,1,1485,58,35,1,0,0
Universitario,Solo,46923.0,1,676,90,369,25,16,0,0,0
Universitario,Pareja,75072.0,1,522,83,1073,51,19,0,0,0
Posgrado,Pareja,75865.0,0,90,73,1242,71,19,0,0,0
Universitario,Pareja,19789.0,1,221,24,78,38,9,1,0,0
Universitario,Pareja,80134.0,0,135,11,1378,20,21,4,0,0
Universitario,Solo,91065.0,0,492,33,1474,32,26,2,0,1
Posgrado,Pareja,49505.0,2,481,4,751,42,29,0,0,0
Posgrado,Pareja,37401.0,1,54,14,48,41,7,0,0,0
Universitario,Pareja,30096.0,1,38,30,45,31,6,0,0,0
Posgrado,Pareja,18492.0,1,24,75,10,32,4,0,0,0
Posgrado,Pareja,82584.0,0,390,26,1435,39,16,2,0,1
Posgrado,Pareja,93027.0,0,442,77,2119,72,22,1,0,0
Universitario,Pareja,48686.0,3,207,8,20,60,4,0,0,0
Universitario,Pareja,92910.0,0,66,42,1795,28,27,3,0,0
Universitario,Pareja,75433.0,1,85,28,1188,25,19,2,0,0
Universitario,Pareja,10404.0,1,56,52,43,25,7,0,0,0
Universitario,Pareja,61314.0,1,430,1,1008,45,24,0,0,0
Posgrado,Solo,84865.0,0,416,1,1688,52,16,4,0,1
Universitario,Pareja,42387.0,1,608,42,684,23,21,0,0,0
Universitario,Pareja,75236.0,1,216,27,1068,49,25,0,0,0
Universitario,Solo,30015.0,1,147,28,57,44,7,0,0,0
